builds; 2;
contrary; 1;
remain; 1;
dugge; 1;
platforme; 2;
beene; 13;
odde; 2;
world; 24;
scarsely; 1;
wounded; 1;
foote; 3;
horat; 1;
hercules; 3;
tyrannous; 1;
thicker; 1;
must; 58;
whoreson; 1;
lawlesse; 1;
friends; 19;
voltemand; 3;
worke; 8;
lyes; 2;
mute; 1;
demand; 2;
abhominably; 1;
wayes; 3;
iot; 2;
cart; 1;
couched; 1;
cast; 6;
rub; 2;
loathsome; 1;
voltumand; 2;
soliciting; 1;
ioy; 8;
case; 1;
cheeke; 2;
song; 1;
beauer; 1;
argues; 1;
worser; 1;
pleasing; 1;
pickers; 1;
twaine; 2;
breach; 1;
pursue; 2;
policie; 1;
mettels; 1;
performance; 1;
incontinencie; 1;
sanctified; 1;
stirring; 1;
mercy; 4;
pittious; 1;
soules; 5;
condolement; 1;
plague; 2;
friending; 1;
helpes; 1;
passions; 1;
strength; 1;
counter; 1;
torrent; 1;
graces; 2;
wonderfull; 2;
practises; 1;
charge; 7;
moity; 1;
calfe; 1;
successiue; 1;
birth; 2;
lacks; 1;
mysterie; 1;
vnnerued; 1;
besmerch; 1;
toth; 1;
feather; 1;
fixion; 1;
conscience; 8;
behoues; 1;
inmost; 1;
soueraignty; 1;
apparition; 2;
noyse; 2;
draw; 9;
speechlesse; 1;
pins; 1;
relieud; 1;
honestie; 4;
guards; 1;
sadly; 1;
lackd; 1;
spies; 1;
vertuous; 1;
armie; 1;
ditchers; 1;
speakes; 3;
lacke; 5;
working; 2;
boorded; 1;
confusion; 1;
yeare; 5;
niobe; 1;
naturall; 5;
matters; 3;
like; 77;
buzze; 2;
whiffe; 1;
circumuent; 1;
charme; 1;
lunacie; 1;
combination; 1;
say; 51;
toyle; 1;
bearing; 1;
saw; 13;
years; 1;
some; 45;
resolue; 1;
buffets; 1;
orewrought; 1;
polititian; 1;
eares; 9;
cape; 1;
backward; 1;
stoode; 1;
constantly; 1;
vnweeded; 1;
truely; 1;
line; 1;
lyest; 1;
flie; 1;
circumstance; 6;
clambring; 1;
words; 19;
sicknesse; 2;
maintains; 1;
pile; 1;
repast; 1;
thoughtsicke; 1;
opposed; 1;
prosperously; 1;
souldiers; 1;
strutted; 1;
corner; 1;
payed; 1;
heauen; 43;
quintessence; 1;
incensed; 1;
armes; 9;
heaues; 1;
gracious; 6;
broken; 1;
caps; 1;
seneca; 1;
payes; 1;
pastoricallcomicallhistoricallpastorall; 1;
ventiges; 1;
brother; 7;
drab; 1;
habite; 2;
sparke; 1;
afterwards; 1;
fingerd; 1;
purse; 2;
trumpet; 4;
cheff; 1;
function; 1;
shrillsounding; 1;
toward; 4;
saluation; 2;
head; 26;
rosemary; 1;
foole; 6;
sure; 7;
necessaries; 1;
dogges; 1;
nasty; 1;
offenders; 1;
opprest; 1;
exclaim; 1;
rosincrance; 11;
wants; 2;
hearing; 4;
ouercome; 1;
flagons; 1;
fingers; 4;
golden; 2;
call; 23;
monthes; 1;
demands; 2;
bodykins; 1;
cald; 2;
crowners; 1;
contriue; 2;
pipe; 3;
cuffes; 1;
officers; 2;
another; 8;
depriue; 1;
full; 10;
breake; 8;
depriud; 1;
finding; 2;
making; 4;
sute; 1;
sodaine; 5;
rites; 4;
sextons; 1;
shrewdly; 1;
came; 8;
affectation; 1;
complexion; 2;
addition; 1;
teach; 5;
soft; 8;
noise; 7;
richer; 2;
wafts; 2;
minerall; 1;
feele; 1;
heauie; 2;
target; 1;
driue; 2;
cals; 3;
twas; 5;
bated; 1;
stalke; 1;
pursie; 1;
toyles; 1;
stuffe; 3;
calamity; 1;
visit; 4;
hauing; 2;
wait; 2;
pittifull; 1;
lesser; 1;
befalne; 1;
thumbe; 1;
ingenious; 1;
she; 44;
kin; 15;
coldly; 2;
something; 12;
andt; 1;
visitation; 3;
death; 35;
batten; 1;
companies; 1;
further; 12;
riotous; 1;
singeth; 1;
coniure; 2;
perswade; 1;
view; 2;
pluckes; 2;
boule; 1;
spurnes; 2;
ocean; 1;
outface; 1;
six; 1;
betoken; 1;
lasts; 1;
weaker; 1;
slightly; 2;
maiesties; 2;
barke; 1;
towncryer; 1;
flashes; 1;
acted; 1;
france; 5;
cruell; 2;
wagd; 1;
proclaime; 2;
slaine; 5;
conceiue; 1;
proclaimd; 1;
deserue; 1;
deare; 9;
thou; 105;
expresse; 3;
custome; 8;
neuer; 24;
spheres; 1;
plaine; 1;
afflict; 1;
returnes; 2;
resolutes; 1;
history; 1;
sit; 8;
orethrowne; 1;
sir; 62;
iiggemaker; 1;
ambassadours; 1;
speeches; 1;
stands; 3;
nothing; 27;
mincing; 1;
slaues; 1;
behauiour; 1;
talkes; 1;
bound; 5;
artire; 1;
